"id","ORGID13","ORGANIZATION13","ENGSTATE13","COMMITMENT13","SAT13","ORGID15","ORGANIZATION15","ENGSTATE15","COMMITMENT15","SAT15"
"58"," "," ",NA,NA,NA,"NGD","Natural Gas Development including Office of Housing and Construction Standards",NA,NA,NA
"59","FIN","Finance","Engaged",100,100,"FIN","Finance","Engaged",100,100
"60","AGRI","Agriculture","Engaged",87.5,87.5,"AGRI","Agriculture",NA,NA,NA
"61","GCPE","Government Communications and Public Engagement","Disengaged",50,50,"GCPE","Government Communications and Public Engagement","Engaged",75,87.5
"62","PGT","Public Guardian and Trustee","Engaged",100,62.5," "," ",NA,NA,NA
"63","AG","Attorney General","Engaged",75,62.5,"AG","Attorney General","Engaged",87.5,75
"64","AGRI","Agriculture","Disengaged",25,12.5,"AGRI","Agriculture","Disengaged",12.5,25
"65","AGRI","Agriculture","Engaged",75,62.5,"AGRI","Agriculture","Engaged",75,75
"66","FIN","Finance","Disengaged",50,50,"FIN","Finance","Disengaged",37.5,50
"67","FIN","Finance","Engaged",62.5,75,"FIN","Finance",NA,NA,NA
"68","AGRI","Agriculture","Disengaged",50,50," "," ",NA,NA,NA
"69","PSSG","Public Safety and Solicitor General","Disengaged",50,37.5,"PSSG","Public Safety and Solicitor General",NA,NA,37.5
"70","BCPSA","BC Public Service Agency","Engaged",62.5,75,"BCPSA","BC Public Service Agency","Engaged",75,75
"71","GCPE","Government Communications and Public Engagement","Engaged",87.5,62.5,"GCPE","Government Communications and Public Engagement","Engaged",100,87.5
"72","PSSG","Public Safety and Solicitor General",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Disengaged",50,50
"73","AGRI","Agriculture",NA,NA,NA,"ENV","Environment",NA,NA,NA
"74","AGRI","Agriculture",NA,NA,NA,"AGRI","Agriculture",NA,NA,NA
"75","AGRI","Agriculture","Engaged",75,62.5,"AGRI","Agriculture","Engaged",75,75
"76","AGRI","Agriculture","Engaged",100,87.5,"AGRI","Agriculture","Engaged",87.5,75
"77","FLNR","Forests, Lands and Natural Resource Operations","Engaged",62.5,62.5,"FLNR","Forests, Lands and Natural Resource Operations","Disengaged",0,37.5
"78","AGRI","Agriculture",NA,NA,62.5,"AGRI","Agriculture","Engaged",62.5,75
"79","AG","Attorney General","Engaged",87.5,87.5,"AG","Attorney General","Engaged",100,100
"80","AGRI","Agriculture","Disengaged",50,50,"AGRI","Agriculture","Engaged",75,62.5
"81","PGT","Public Guardian and Trustee","Disengaged",37.5,37.5,"PGT","Public Guardian and Trustee",NA,NA,NA
"82","BCPSA","BC Public Service Agency",NA,NA,NA,"BCPSA","BC Public Service Agency",NA,NA,NA
"83","EBC","Elections BC",NA,NA,NA,"EBC","Elections BC","Happily Detached",50,75
"84","AGRI","Agriculture","Unhappily Dedicated",75,50,"AGRI","Agriculture","Engaged",75,62.5
"85","AGRI","Agriculture",NA,NA,37.5,"AGRI","Agriculture","Engaged",62.5,62.5
"86","AGRI","Agriculture","Engaged",87.5,75,"AGRI","Agriculture","Engaged",75,75
"87","EBC","Elections BC",NA,NA,NA,"EBC","Elections BC","Disengaged",50,25
"88","AGRI","Agriculture",NA,NA,NA,"AGRI","Agriculture",NA,NA,NA
"89","AG","Attorney General","Happily Detached",50,62.5," "," ",NA,NA,NA
"90","PGT","Public Guardian and Trustee","Engaged",62.5,62.5,"PGT","Public Guardian and Trustee",NA,NA,NA
"91","FIN","Finance","Engaged",75,75,"FIN","Finance","Engaged",100,100
"92","AGRI","Agriculture",NA,NA,NA,"AGRI","Agriculture","Engaged",75,75
"93","PGT","Public Guardian and Trustee","Disengaged",12.5,50," "," ",NA,NA,NA
"94","NGD","Natural Gas Development including Office of Housing and Construction Standards","Engaged",100,75,"NGD","Natural Gas Development including Office of Housing and Construction Standards",NA,NA,NA
"95","NGD","Natural Gas Development including Office of Housing and Construction Standards","Unhappily Dedicated",75,50,"NGD","Natural Gas Development including Office of Housing and Construction Standards","Engaged",87.5,87.5
"96","FIN","Finance","Engaged",87.5,75," "," ",NA,NA,NA
"97","PGT","Public Guardian and Trustee","Disengaged",50,50,"PGT","Public Guardian and Trustee","Happily Detached",50,62.5
"98","GCPE","Government Communications and Public Engagement",NA,NA,0,"GCPE","Government Communications and Public Engagement",NA,NA,100
"99","NGD","Natural Gas Development including Office of Housing and Construction Standards","Engaged",75,75,"NGD","Natural Gas Development including Office of Housing and Construction Standards","Engaged",100,62.5
"100","PSSG","Public Safety and Solicitor General","Engaged",75,62.5,"PSSG","Public Safety and Solicitor General","Unhappily Dedicated",62.5,50
"101","GCPE","Government Communications and Public Engagement","Engaged",75,62.5,"GCPE","Government Communications and Public Engagement","Engaged",75,75
"102","BCPSA","BC Public Service Agency",NA,NA,75," "," ",NA,NA,NA
"103","EBC","Elections BC",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"104","AG","Attorney General",NA,NA,62.5,"AG","Attorney General",NA,NA,75
"105","BCPSA","BC Public Service Agency","Engaged",100,100,"BCPSA","BC Public Service Agency","Engaged",75,75
"106"," "," ",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"107","AGRI","Agriculture","Unhappily Dedicated",75,50,"AGRI","Agriculture",NA,NA,NA
"108","AGRI","Agriculture","Engaged",100,100," "," ",NA,NA,NA
"109","GCPE","Government Communications and Public Engagement","Unhappily Dedicated",62.5,50,"GCPE","Government Communications and Public Engagement",NA,NA,37.5
"110","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"111","AG","Attorney General","Engaged",100,100,"AG","Attorney General","Engaged",100,100
"112","EBC","Elections BC","Unhappily Dedicated",75,37.5,"EBC","Elections BC","Engaged",100,87.5
"113","AGRI","Agriculture","Engaged",75,75,"AGRI","Agriculture","Engaged",75,75
"114","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"115","AG","Attorney General","Disengaged",50,50," "," ",NA,NA,NA
"116","AG","Attorney General",NA,NA,NA,"AG","Attorney General","Happily Detached",50,62.5
"117","EBC","Elections BC","Engaged",100,75," "," ",NA,NA,NA
"118","EBC","Elections BC","Disengaged",37.5,25," "," ",NA,NA,NA
"119","GCPE","Government Communications and Public Engagement","Engaged",75,62.5,"GCPE","Government Communications and Public Engagement","Engaged",87.5,87.5
"120","AG","Attorney General","Unhappily Dedicated",62.5,50,"AG","Attorney General","Disengaged",25,25
"121","AGRI","Agriculture","Unhappily Dedicated",62.5,50,"AGRI","Agriculture",NA,NA,NA
"122","PGT","Public Guardian and Trustee","Engaged",100,75,"PGT","Public Guardian and Trustee","Engaged",100,75
"123","ENV","Environment","Engaged",75,100," "," ",NA,NA,NA
"124","BCPSA","BC Public Service Agency","Engaged",100,87.5,"BCPSA","BC Public Service Agency","Engaged",100,100
"125","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Engaged",62.5,62.5
"126","FIN","Finance","Unhappily Dedicated",62.5,37.5,"FIN","Finance","Disengaged",37.5,37.5
"127","SDSI","Social Development and Social Innovation","Disengaged",50,37.5,"SDSI","Social Development and Social Innovation","Engaged",75,62.5
"128","AG","Attorney General",NA,NA,NA,"AG","Attorney General","Engaged",100,87.5
"129","AGRI","Agriculture","Engaged",75,87.5," "," ",NA,NA,NA
"130","AGRI","Agriculture","Disengaged",37.5,37.5,"AGRI","Agriculture","Disengaged",37.5,37.5
"131","NGD","Natural Gas Development including Office of Housing and Construction Standards","Engaged",75,87.5,"NGD","Natural Gas Development including Office of Housing and Construction Standards","Engaged",62.5,75
"132"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",75,75
"133","FIN","Finance","Engaged",87.5,75,"FIN","Finance","Unhappily Dedicated",62.5,50
"134","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"135","GCPE","Government Communications and Public Engagement","Happily Detached",37.5,62.5,"GCPE","Government Communications and Public Engagement","Happily Detached",37.5,62.5
"136","GCPE","Government Communications and Public Engagement","Engaged",62.5,62.5,"GCPE","Government Communications and Public Engagement","Engaged",75,75
"137","FIN","Finance",NA,NA,75,"FIN","Finance","Happily Detached",50,62.5
"138","PO","Office of the Premier","Disengaged",37.5,50,"PO","Office of the Premier","Disengaged",50,50
"139"," "," ",NA,NA,NA,"AGRI","Agriculture","Engaged",75,75
"140","BCPSA","BC Public Service Agency","Unhappily Dedicated",75,50,"BCPSA","BC Public Service Agency","Happily Detached",50,62.5
"141"," "," ",NA,NA,NA,"AG","Attorney General","Engaged",100,87.5
"142","GCPE","Government Communications and Public Engagement","Engaged",87.5,75,"GCPE","Government Communications and Public Engagement","Engaged",87.5,75
"143","AGRI","Agriculture","Engaged",75,75,"AGRI","Agriculture","Unhappily Dedicated",75,50
"144","FLNR","Forests, Lands and Natural Resource Operations",NA,NA,62.5,"FLNR","Forests, Lands and Natural Resource Operations","Unhappily Dedicated",100,50
"145","AGRI","Agriculture","Disengaged",12.5,25,"AGRI","Agriculture","Disengaged",37.5,25
"146","AG","Attorney General","Disengaged",50,50,"AG","Attorney General","Disengaged",25,37.5
"147","NGD","Natural Gas Development including Office of Housing and Construction Standards","Engaged",87.5,100,"NGD","Natural Gas Development including Office of Housing and Construction Standards","Disengaged",50,50
"148","AG","Attorney General","Engaged",87.5,75,"AG","Attorney General","Engaged",87.5,75
"149","AG","Attorney General",NA,NA,NA,"AG","Attorney General",NA,NA,NA
"150","GCPE","Government Communications and Public Engagement",NA,NA,NA," "," ",NA,NA,NA
"151","FIN","Finance","Disengaged",37.5,50," "," ",NA,NA,NA
"152"," "," ",NA,NA,NA,"PGT","Public Guardian and Trustee","Unhappily Dedicated",87.5,50
"153","PO","Office of the Premier","Disengaged",37.5,50,"PO","Office of the Premier","Disengaged",25,25
"154","AG","Attorney General","Engaged",100,87.5,"AG","Attorney General","Engaged",100,87.5
"155","PSSG","Public Safety and Solicitor General","Engaged",75,87.5,"PSSG","Public Safety and Solicitor General","Engaged",62.5,75
"156","FIN","Finance","Happily Detached",37.5,62.5," "," ",NA,NA,NA
"157","AGRI","Agriculture","Engaged",100,75," "," ",NA,NA,NA
"158","AGRI","Agriculture","Happily Detached",50,62.5,"AGRI","Agriculture","Happily Detached",50,62.5
"159","BCPSA","BC Public Service Agency",NA,NA,NA,"BCPSA","BC Public Service Agency","Engaged",100,100
"160","AGRI","Agriculture","Engaged",62.5,87.5,"AGRI","Agriculture","Disengaged",25,37.5
"161","PGT","Public Guardian and Trustee","Engaged",100,100,"PGT","Public Guardian and Trustee","Engaged",100,100
"162","EBC","Elections BC","Happily Detached",50,62.5,"EBC","Elections BC","Disengaged",25,0
"163","PO","Office of the Premier",NA,NA,NA,"PO","Office of the Premier",NA,NA,NA
"164","AGRI","Agriculture","Engaged",100,87.5,"AGRI","Agriculture","Engaged",100,100
"165","TICS","Technology, Innovation and Citizens' Services",NA,NA,NA,"AGRI","Agriculture","Engaged",100,100
"166"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency",NA,NA,NA
"167","AGRI","Agriculture","Engaged",75,75,"AGRI","Agriculture","Engaged",75,75
"168","GCPE","Government Communications and Public Engagement","Disengaged",50,50," "," ",NA,NA,NA
"169","PGT","Public Guardian and Trustee","Engaged",100,100,"PGT","Public Guardian and Trustee","Engaged",100,87.5
"170","AGRI","Agriculture","Engaged",75,75,"AGRI","Agriculture","Unhappily Dedicated",62.5,50
"171","AG","Attorney General",NA,NA,NA," "," ",NA,NA,NA
"172","BCPSA","BC Public Service Agency",NA,NA,NA,"BCPSA","BC Public Service Agency",NA,NA,NA
"173","EBC","Elections BC","Disengaged",0,25,"EBC","Elections BC","Happily Detached",50,75
"174","PGT","Public Guardian and Trustee","Unhappily Dedicated",75,50,"PGT","Public Guardian and Trustee","Disengaged",50,50
"175","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Unhappily Dedicated",75,50
"176","AGRI","Agriculture","Unhappily Dedicated",75,50,"AGRI","Agriculture","Engaged",87.5,75
"177","AGRI","Agriculture",NA,NA,75,"AGRI","Agriculture","Unhappily Dedicated",62.5,50
"178","AGRI","Agriculture","Engaged",75,62.5,"AGRI","Agriculture","Engaged",75,75
"179","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"180","PSSG","Public Safety and Solicitor General","Disengaged",37.5,37.5," "," ",NA,NA,NA
"181","BCPSA","BC Public Service Agency","Engaged",100,87.5,"BCPSA","BC Public Service Agency","Engaged",100,100
"182","GCPE","Government Communications and Public Engagement","Engaged",100,87.5,"GCPE","Government Communications and Public Engagement","Engaged",87.5,100
"183","GCPE","Government Communications and Public Engagement","Engaged",87.5,62.5,"GCPE","Government Communications and Public Engagement","Disengaged",50,37.5
"184","PGT","Public Guardian and Trustee","Engaged",62.5,75,"PGT","Public Guardian and Trustee","Engaged",62.5,75
"185","BCPSA","BC Public Service Agency",NA,NA,NA,"BCPSA","BC Public Service Agency",NA,NA,NA
"186","AG","Attorney General","Happily Detached",37.5,62.5,"AG","Attorney General",NA,NA,NA
"187","AGRI","Agriculture","Disengaged",37.5,50,"FIN","Finance","Disengaged",50,50
"188","EBC","Elections BC","Unhappily Dedicated",75,50,"EBC","Elections BC","Engaged",75,75
"189","PGT","Public Guardian and Trustee","Disengaged",25,37.5," "," ",NA,NA,NA
"190","PGT","Public Guardian and Trustee","Engaged",100,100,"PGT","Public Guardian and Trustee","Engaged",100,87.5
"191","AGRI","Agriculture","Disengaged",0,0,"AGRI","Agriculture",NA,NA,NA
"192"," "," ",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"193","PGT","Public Guardian and Trustee","Engaged",75,75," "," ",NA,NA,NA
"194","PSSG","Public Safety and Solicitor General","Engaged",100,100,"PSSG","Public Safety and Solicitor General","Engaged",100,100
"195","SDSI","Social Development and Social Innovation","Engaged",75,75,"SDSI","Social Development and Social Innovation","Engaged",62.5,75
"196","NGD","Natural Gas Development including Office of Housing and Construction Standards",NA,NA,NA,"NGD","Natural Gas Development including Office of Housing and Construction Standards",NA,NA,NA
"197","GCPE","Government Communications and Public Engagement","Unhappily Dedicated",87.5,50,"GCPE","Government Communications and Public Engagement","Engaged",75,62.5
"198","PGT","Public Guardian and Trustee","Engaged",87.5,62.5," "," ",NA,NA,NA
"199","PSSG","Public Safety and Solicitor General","Unhappily Dedicated",75,50,"PSSG","Public Safety and Solicitor General","Disengaged",37.5,37.5
"200","PSSG","Public Safety and Solicitor General","Disengaged",25,25," "," ",NA,NA,NA
"201","PGT","Public Guardian and Trustee","Engaged",100,75,"PGT","Public Guardian and Trustee","Engaged",62.5,62.5
"202","GCPE","Government Communications and Public Engagement","Happily Detached",37.5,62.5,"GCPE","Government Communications and Public Engagement","Engaged",87.5,100
"203","AGRI","Agriculture","Happily Detached",37.5,62.5,"AGRI","Agriculture","Engaged",62.5,75
"204","FIN","Finance","Engaged",100,100," "," ",NA,NA,NA
"205","AG","Attorney General",NA,NA,25," "," ",NA,NA,NA
"206","PSSG","Public Safety and Solicitor General",NA,NA,NA,"PSSG","Public Safety and Solicitor General",NA,NA,NA
"207","PGT","Public Guardian and Trustee","Engaged",87.5,87.5,"PGT","Public Guardian and Trustee","Engaged",87.5,87.5
"208","NGD","Natural Gas Development including Office of Housing and Construction Standards","Disengaged",50,37.5," "," ",NA,NA,NA
"209","PGT","Public Guardian and Trustee",NA,NA,NA,"PGT","Public Guardian and Trustee",NA,NA,NA
"210","EBC","Elections BC",NA,NA,NA,"EBC","Elections BC","Happily Detached",50,62.5
"211","PSSG","Public Safety and Solicitor General","Engaged",100,100,"PSSG","Public Safety and Solicitor General","Disengaged",50,50
"212","NGD","Natural Gas Development including Office of Housing and Construction Standards","Engaged",100,87.5,"NGD","Natural Gas Development including Office of Housing and Construction Standards","Engaged",100,87.5
"213","BCPSA","BC Public Service Agency","Engaged",100,75,"BCPSA","BC Public Service Agency",NA,NA,NA
"214","GCPE","Government Communications and Public Engagement","Disengaged",50,37.5," "," ",NA,NA,NA
"215","GCPE","Government Communications and Public Engagement","Unhappily Dedicated",75,50," "," ",NA,NA,NA
"216","PSSG","Public Safety and Solicitor General",NA,NA,100,"PSSG","Public Safety and Solicitor General",NA,NA,100
"217","PSSG","Public Safety and Solicitor General",NA,NA,NA,"PSSG","Public Safety and Solicitor General","Unhappily Dedicated",62.5,50
"218","AG","Attorney General",NA,NA,NA,"AG","Attorney General","Engaged",100,100
"219","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Disengaged",37.5,25
"220","GCPE","Government Communications and Public Engagement","Engaged",75,62.5,"GCPE","Government Communications and Public Engagement","Engaged",75,62.5
"221","AG","Attorney General",NA,NA,NA,"AG","Attorney General","Disengaged",50,37.5
"222","AGRI","Agriculture","Disengaged",50,25,"AGRI","Agriculture","Unhappily Dedicated",75,50
"223","PGT","Public Guardian and Trustee","Engaged",75,75,"PGT","Public Guardian and Trustee","Engaged",75,75
"224","SDSI","Social Development and Social Innovation","Engaged",75,62.5,"SDSI","Social Development and Social Innovation","Happily Detached",50,62.5
"225","EBC","Elections BC","Engaged",100,100," "," ",NA,NA,NA
"226","AGRI","Agriculture","Unhappily Dedicated",62.5,37.5,"AGRI","Agriculture","Engaged",100,75
"227","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"228","AGRI","Agriculture","Engaged",100,100,"AGRI","Agriculture","Engaged",75,62.5
"229","AGRI","Agriculture","Unhappily Dedicated",62.5,12.5,"AGRI","Agriculture",NA,NA,NA
"230","AG","Attorney General","Engaged",87.5,75," "," ",NA,NA,NA
"231","GCPE","Government Communications and Public Engagement","Engaged",75,75," "," ",NA,NA,NA
"232","AG","Attorney General","Engaged",100,75,"AG","Attorney General","Engaged",100,100
"233","PSSG","Public Safety and Solicitor General","Engaged",100,100,"PSSG","Public Safety and Solicitor General","Engaged",75,75
"234","PGT","Public Guardian and Trustee","Engaged",100,100," "," ",NA,NA,NA
"235","EBC","Elections BC",NA,NA,75,"EBC","Elections BC","Disengaged",50,50
"236","GCPE","Government Communications and Public Engagement",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"237","PGT","Public Guardian and Trustee","Engaged",75,62.5,"PGT","Public Guardian and Trustee","Disengaged",25,25
"238","FIN","Finance","Engaged",100,75,"FIN","Finance","Engaged",100,100
"239","PGT","Public Guardian and Trustee","Engaged",100,100,"PGT","Public Guardian and Trustee","Engaged",75,75
"240","AG","Attorney General","Engaged",100,75," "," ",NA,NA,NA
"241","PGT","Public Guardian and Trustee","Disengaged",50,37.5,"PGT","Public Guardian and Trustee","Disengaged",25,25
"242","GCPE","Government Communications and Public Engagement","Unhappily Dedicated",62.5,25,"GCPE","Government Communications and Public Engagement","Engaged",100,62.5
"243"," "," ",NA,NA,NA,"BCPSA","BC Public Service Agency","Engaged",75,75
"244","AGRI","Agriculture","Disengaged",37.5,50,"AGRI","Agriculture","Disengaged",25,12.5
"245","EBC","Elections BC","Disengaged",50,50,"EBC","Elections BC","Engaged",75,62.5
"246","FIN","Finance","Engaged",87.5,75,"FIN","Finance","Engaged",75,87.5
"247","GCPE","Government Communications and Public Engagement","Engaged",100,100," "," ",NA,NA,NA
"248","AG","Attorney General","Disengaged",12.5,0," "," ",NA,NA,NA
"249","GCPE","Government Communications and Public Engagement","Engaged",100,100," "," ",NA,NA,NA
"250","SDSI","Social Development and Social Innovation","Engaged",75,75,"SDSI","Social Development and Social Innovation","Engaged",100,100
"251","PGT","Public Guardian and Trustee",NA,NA,NA,"PGT","Public Guardian and Trustee",NA,NA,NA
"252","AG","Attorney General","Engaged",75,62.5,"AG","Attorney General","Engaged",62.5,75
"253","AGRI","Agriculture","Unhappily Dedicated",87.5,50,"AGRI","Agriculture","Unhappily Dedicated",75,50
"254","BCPSA","BC Public Service Agency","Happily Detached",50,62.5,"BCPSA","BC Public Service Agency","Engaged",87.5,75
"255","AGRI","Agriculture",NA,NA,50,"AGRI","Agriculture","Disengaged",50,50
"256","PGT","Public Guardian and Trustee","Engaged",100,87.5,"PGT","Public Guardian and Trustee","Engaged",87.5,75
"257","PGT","Public Guardian and Trustee","Engaged",100,75,"PGT","Public Guardian and Trustee","Engaged",100,62.5
"258","PSSG","Public Safety and Solicitor General","Disengaged",50,50,"PSSG","Public Safety and Solicitor General","Disengaged",25,50
"259","AGRI","Agriculture",NA,NA,NA," "," ",NA,NA,NA
"260","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement",NA,NA,NA
"261","AG","Attorney General","Disengaged",25,37.5,"AG","Attorney General","Disengaged",25,37.5
"262","ENV","Environment",NA,NA,NA," "," ",NA,NA,NA
"263","TICS","Technology, Innovation and Citizens' Services","Disengaged",50,50," "," ",NA,NA,NA
"264","EBC","Elections BC",NA,NA,NA,"EBC","Elections BC",NA,NA,NA
"265","AGRI","Agriculture","Disengaged",50,0,"AGRI","Agriculture","Disengaged",25,25
"266","AGRI","Agriculture","Disengaged",25,37.5," "," ",NA,NA,NA
"267","GCPE","Government Communications and Public Engagement","Disengaged",50,37.5,"GCPE","Government Communications and Public Engagement","Disengaged",50,50
"268","GCPE","Government Communications and Public Engagement","Engaged",100,100," "," ",NA,NA,NA
"269","GCPE","Government Communications and Public Engagement",NA,NA,NA,"GCPE","Government Communications and Public Engagement","Disengaged",37.5,25
"270","GCPE","Government Communications and Public Engagement","Engaged",62.5,62.5,"GCPE","Government Communications and Public Engagement","Engaged",75,62.5
